Name,Value(The authors cited by this author and the number of citations)
Hybrid Data?ows,"{'Ali Farhadi': 1, 'David Lillethun': 1, 'Pilgrim Beart': 1, 'Nikolaos Georgantas': 1, 'Kirak Hong': 1, 'Oleksiy Mazhelis': 1, 'Rajrup Ghosh': 1, 'Enrique Saurez': 1, 'The Storm': 1, 'Mariam Kiran': 1, 'Julien Mineraud': 1, 'Atsuko Takefusa': 1, 'Olaf Zimmermann': 1, 'Lei Yang': 1, 'Saima Aman': 1, 'Alberto Montresor': 1, 'Cesare Pautasso': 1, 'VMware Liota': 1, 'Benjamin Billet': 1, 'Tim Verbelen': 1, 'Anshu Shukla': 1, 'Ayae Ichinose': 1, 'Shilpa Chaturvedi': 1, 'Yogesh Simmhan': 1, 'Peter Murphy': 1, 'Bernd Prunster': 1, 'Joseph Redmon': 1, 'Jiannong Cao': 1, 'ByungGon Chun': 1, 'Apache Edgent': 1, 'Sunghwan Ihm': 1, 'Andreas Reiter': 1, 'Prateeksha Varshney': 1}"
Kohei Suenaga,"{'CI Vasile': 1, 'JHM Jr': 1, 'JV Deshmukh': 1, 'CG Jennings': 1, 'BW Watson': 1, 'DE Knuth': 1, 'The MathWorks': 1, 'RS Boyer': 1, 'DR Kini': 1, 'SN Krishna': 1, 'DL Dill': 1, 'GEAR The': 1}"
FORMAL LANGUAGES,"{'Cornell University': 1, 'Related Work': 1, 'FORMAL LANGUAGES': 1, 'Coalgebraic Foundations': 1, 'TU M¨¹nchen': 1}"
Multiview Stereo,"{'AL Dahl': 1, 'Methods Wiley': 1, 'TY Chen': 1, 'SJ Chung': 1, 'JJ GonzalezBarbosa': 1}"
Cetin Savkli,{'HP Kriegel': 1}
Jeffrey Lin,{'HP Kriegel': 1}
Philip Graff,{'HP Kriegel': 1}
Matthew Kinsey,{'HP Kriegel': 1}
Dag Normann,"{'Ulrich Kohlenbach': 1, 'Kurt Godel': 1, 'Elementary Calculus': 1, 'Amar Hadzihasanovic': 1, 'Solomon Feferman': 1, 'Reverse Formalism': 1, 'Eyvind Briseid': 1, 'Hajime Ishihara': 1, 'Sam Sanders': 1, 'Nobuyuki Sakamoto': 1, 'Alain Connes': 1, 'Nonstandard Analysis': 1, 'Douglas Bridges': 1, 'Mark Mandelkern': 1, 'Errett Bishop': 1, 'Fred Richman': 1, 'John Longley': 1, 'Jeremy Avigad': 1, 'Takeshi Yamazaki': 1, 'Edward Nelson': 1, 'Antonio Montalban': 1, 'Dag Normann': 1, 'Josef Berger': 1, 'Keita Yokoyama': 1}"
Knowledge Based,"{'Information Gain': 1, 'KU Leuven': 1, 'Statistical Testing': 1, 'Future Work': 1, 'Example Case': 1, 'Business Media': 1}"
Yiheng Su,"{'CH Lin': 2, 'LP Tung': 2, 'CF Wang': 2, 'GY Chang': 2, 'TS Chua': 2, 'JF Huang': 2}"
Ting Peng,"{'CH Lin': 2, 'LP Tung': 2, 'CF Wang': 2, 'GY Chang': 2, 'TS Chua': 2, 'JF Huang': 2}"
Xiaoxun Zhong,"{'CH Lin': 2, 'LP Tung': 2, 'CF Wang': 2, 'GY Chang': 2, 'TS Chua': 2, 'JF Huang': 2}"
Lianming Zhang,"{'CH Lin': 2, 'LP Tung': 2, 'CF Wang': 2, 'GY Chang': 2, 'TS Chua': 2, 'JF Huang': 2}"
An Yan,"{'For Chicago': 2, 'For Kenya': 2}"
Nicholas Weber,"{'For Chicago': 2, 'For Kenya': 2}"
Anas Shatnawi,{'Von Detten': 1}
Abdelhak Seriai,{'Von Detten': 1}
Houari Sahraoui,{'Von Detten': 1}
Zakarea AlShara,{'Von Detten': 1}
EGBERT RIJKE,{'Von Detten': 1}
MICHAEL SHULMAN,{'Von Detten': 1}
Centrale Marseille,{'Von Detten': 1}
ALEKSY SCHUBERT,"{'Jakob Rehof': 1, 'Aleksy Schubert': 1, 'Yuri Gurevich': 1, 'Egon B?rger': 1, 'Ana Bove': 1, 'Peter Dybjer': 1, 'Sets PhD': 1, 'Franz Guenthner': 1, 'Gilles Dowek': 1, 'Anatoli Degtyarev': 1, 'Erich Gr?del': 1, 'Pawe? Urzyczyn': 1, 'MH S?rensen': 1}"
PAWE? URZYCZYN,"{'Jakob Rehof': 1, 'Aleksy Schubert': 1, 'Yuri Gurevich': 1, 'Egon B?rger': 1, 'Ana Bove': 1, 'Peter Dybjer': 1, 'Sets PhD': 1, 'Franz Guenthner': 1, 'Gilles Dowek': 1, 'Anatoli Degtyarev': 1, 'Erich Gr?del': 1, 'Pawe? Urzyczyn': 1, 'MH S?rensen': 1}"
Erik Zenker,"{'Heiko Burau': 1, 'Michael Bussmann': 1, 'Daniel Sunderland': 1, 'Guochun Shi': 1, 'Rene Widera': 1, 'Benjamin Worpitz': 1, 'David Gohara': 1}"
Axel Huebl,"{'Heiko Burau': 1, 'Michael Bussmann': 1, 'Daniel Sunderland': 1, 'Guochun Shi': 1, 'Rene Widera': 1, 'Benjamin Worpitz': 1, 'David Gohara': 1}"
Guido Juckeland,"{'Heiko Burau': 1, 'Michael Bussmann': 1, 'Daniel Sunderland': 1, 'Guochun Shi': 1, 'Rene Widera': 1, 'Benjamin Worpitz': 1, 'David Gohara': 1}"
Yasuhiro Takahashi,"{'By Lemmas': 1, 'Boston University': 1, 'Frontiers Springer': 1}"
Seiichiro Tani,"{'By Lemmas': 1, 'Boston University': 1, 'Frontiers Springer': 1}"
Riccardo Zucca,{'Van Essen': 1}
Hoang Le,{'Van Essen': 1}
Angelos Valsamis,"{'JV Vidagany': 2, 'Javi Fernandez': 2, 'Konstantinos Tserpes': 2, 'Ana Bel¨¦n': 2, 'Maria Teresa': 2, 'Fotis Aisopos': 2, 'David Tomas': 2, 'F¨¢bio Almeida': 2, 'Donatella Selva': 2}"
Alexandros Psychas,"{'JV Vidagany': 2, 'Javi Fernandez': 2, 'Konstantinos Tserpes': 2, 'Ana Bel¨¦n': 2, 'Maria Teresa': 2, 'Fotis Aisopos': 2, 'David Tomas': 2, 'F¨¢bio Almeida': 2, 'Donatella Selva': 2}"
Fotis Aisopos,"{'JV Vidagany': 2, 'Javi Fernandez': 2, 'Konstantinos Tserpes': 2, 'Ana Bel¨¦n': 2, 'Maria Teresa': 2, 'Fotis Aisopos': 2, 'David Tomas': 2, 'F¨¢bio Almeida': 2, 'Donatella Selva': 2}"
Andreas Menychtas,"{'JV Vidagany': 2, 'Javi Fernandez': 2, 'Konstantinos Tserpes': 2, 'Ana Bel¨¦n': 2, 'Maria Teresa': 2, 'Fotis Aisopos': 2, 'David Tomas': 2, 'F¨¢bio Almeida': 2, 'Donatella Selva': 2}"
Theodora Varvarigou,"{'JV Vidagany': 2, 'Javi Fernandez': 2, 'Konstantinos Tserpes': 2, 'Ana Bel¨¦n': 2, 'Maria Teresa': 2, 'Fotis Aisopos': 2, 'David Tomas': 2, 'F¨¢bio Almeida': 2, 'Donatella Selva': 2}"
SubLinear Space,"{'If Mn': 1, 'NL Lpoly': 1}"
BRAM WESTERBAAN,"{'By Lemma': 1, 'Wil Dekkers': 1}"
BAS WESTERBAAN,"{'By Lemma': 1, 'Wil Dekkers': 1}"
RUTGER KUYPER,"{'By Lemma': 1, 'Wil Dekkers': 1}"
CARST TANKINK,"{'By Lemma': 1, 'Wil Dekkers': 1}"
Denis Diderot,{'Kaile Su': 1}
CiprianOctavian Truic,{'Sparck Jones': 1}
GL Nijmegen,"{'Johannes Waldmann': 1, 'Roderick Bloem': 1, 'Frederic Mesnard': 1, 'Jurgen Giesl': 1, 'Herman Geuvers': 1, 'Marc Brockschmidt': 1, 'Dieter Hofbauer': 1, 'David Sabel': 1, 'Adam Koprowski': 1, 'Hans Zantema': 1, 'Martin Korp': 1, 'Yoav Fekete': 1, 'Jorg Endrullis': 1, 'Universitat Passau': 1, 'Christian Sternagel': 1, 'Barbara Konig': 1, 'Michael Codish': 1}"
Abstract The,"{'YD Liang': 1, 'DL Yang': 1}"
Advanced Studies,"{'Per Olof': 1, 'Yuanchun Shi': 1, 'ChunYi Wu': 1, 'Juhani Latvakoski': 1, 'Zhen Ming': 1, 'Hui Wang': 1, 'Ville Leppanen': 1, 'Yue Suo': 1}"
ALEXANDER SEMENOV,"{'John Wiley': 1, 'Daniel Diepold': 1, 'Marijn Heule': 1, 'Matti Jarvisalo': 1,}"
ILYA OTPUSCHENNIKOV,"{'John Wiley': 1, 'Daniel Diepold': 1, 'Marijn Heule': 1, 'Matti Jarvisalo': 1,}"
IRINA GRIBANOVA,"{'John Wiley': 1, 'Daniel Diepold': 1, 'Marijn Heule': 1, 'Matti Jarvisalo': 1,}"
OLEG ZAIKIN,"{'John Wiley': 1, 'Daniel Diepold': 1, 'Marijn Heule': 1, 'Matti Jarvisalo': 1,}"
Uni?ed Description,"{'Ste?en Wendzel': 1, 'Ruben Rios': 1, 'Amir Houmansadr': 1, 'Nilufer Tuptuk': 1, 'Jana Dittmann': 1, 'Steven Gianvecchio': 1, 'Mike Fisk': 1, 'Marios Anagnostopoulos': 1, 'Christian Kratzer': 1, 'Grenville Armitage': 1, 'Wojciech Mazurczyk': 1, 'Haining Wang': 1, 'Piotr Zielinski': 1, 'John Aycock': 1, 'JoseA Onieva': 1, 'Negar Kiyavash': 1, 'Zisis Tsiatsikas': 1, 'Sebastian Zander': 1, 'Berlin Heidelberg': 1, 'Gina Fisk': 1, 'Stefan Katzenbeisser': 1}"
